2020-04-02,20:27:55,Oh tesla. How I love you. Congrats @elonmusk and @tesla on the best Q1 ever. Now. With all this going on. Made 103k cars! Amazing performance. Bravo. $tsla #coronavirus,1.0,998.0
11/8/21,10:59:24,Investors calling for a 10-15% $TSLA decline today don’t get the diff between a 2% secondary and a 2% block sale by the CEO. The former is dilutive (reduces EPS by 2%) and weighs on the stock for days. The latter is just a block trade by GS/MS and gets done in a day. TSLA -2.8%.,0,1385.0
2022-04-04,09:00:09,NEWS: JPMorgan analyst Ryan Brinkman raised his price target on $TSLA to $335 (from $325) while maintaining a Underweight rating.  https://t.co/W8hpt4rpn5,2.0,861.0
2020-05-13,01:53:26,"We want you here @elonmusk in Colorado, we are the best of all worlds. We’re very pro-business, low taxes, also pro-immigration, pro-LGBT, globally-minded. Bright, smart, motivated ppl love to live here. @Tesla HQ, Cybertruck, gigafactory look no further! @kimbal",1.0,11373.0
2022-04-04,22:12:05,"NEWS: Cathie Wood says ARK will release their new $TSLA model within a week.  ""Our last one's from a year ago &amp; our price expectation at that time was $3,000; There's still a lot of running room ahead for Tesla""  Their base case was $3k, bull case was $4k.  https://t.co/euHijEX5xX",2.0,1770.0
2020-05-05,19:04:06,"$TSLA battery day in a tweet 🔋  maxwell cells built in house. cheaper/faster to scale production on a smaller footprint. more energy efficient, and will last 1M miles (less degradation). no cobalt  = @Tesla battery packs get more range AND are cheaper to produce   @elonmusk ?",1.0,1775.0
11/15/21,10:49:27,BREAKING: $TSLA drops to levels not seen since…..15 trading days ago. 🙃  https://t.co/Bs8HXY1SUf,0,1496.0
2/8/2022,15:28:00,"@WholeMarsBlog “… and now with a software update, you can actually make thousands of people drive safer”  @Gfilche fuuuuck! are we gonna have to cut that?  🤡🤡🤡🤡🤡🤡🤡🤡🤡  #FSDBeta $TSLA $TSLAQ  https://t.co/J8PMAud6aG",1,2099.0
1/25/2022,14:07:23,Media math: GM thinks it’ll sell 1M EVs in 2025 while Tesla will likely sell at least 3M+ EVs but somehow GM will “dethrone Tesla in car sales”. 🤔 $TSLA  https://t.co/iIRLRtrDWt,1,1527.0
1/20/2022,14:53:04,2 of the 23 $TSLA milestones in 2022 completed! 21 more to go 😊  https://t.co/uzxI2M1VN4,2,1679.0
2/26/2022,21:55:00,Elon providing internet to Ukraine. Now that is the type of news I want to hear from Elon. $tsla  https://t.co/37QQuS5wPN,1,2041.0
2020-09-22,19:24:11,$TSLA stock down 7% on news Tesla has a plan to reinvent and dominate global battery production and the automotive industry!,0.0,1382.0
2020-07-31,23:44:51,Tesla Q2 Vehicle Safety Report  https://t.co/C7no6bBwGc,1.0,14030.0
2020-08-29,23:49:13,実は3月にテスラを注文して9月に納車なんですが、実物買うより $TSLA 買っておけば5倍になってたじゃんと後悔しています  https://t.co/9ft0BArYIH,1.0,1225.0
2020-11-08,22:15:39,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here.  https://t.co/AhwNVtM7T7  https://t.co/wdmGMNRsrE,1.0,4740.0
2020-08-29,12:18:29,Tesla Works with Massive Retailer Target to Install Superchargers in Many Cities  This is a great move from @Tesla &amp; @Target 👍🏻👍🏻 win win for both!  $TSLA $TGT  via @Tesmanian_com  by @EvaFoxU &amp; @SmokeyShorts   https://t.co/cpyXEBkPeB,1.0,1313.0
11/17/21,21:07:29,going to $TSLA factories around the world is the my favorite due diligence  Giga Texas could be at 1m/car/yr run-rate by end of 2023 @elonmusk  https://t.co/Uo7T32bFLr,2,1385.0
2020-08-20,13:12:32,$TSLA stock might in fact be the largest transfer of wealth from hedge funds to small-dollar retail investors in the history of the stock market. And that is a glorious thing.,1.0,2577.0
11/1/21,15:56:07,Fuck my face $tsla.  https://t.co/TYfyJl7ubk,2,1284.0
2020-10-12,01:13:00,@OhioTesla @JenDunlap_ @Tesla @CARandDRIVER @teslaownersSV @Teslarati @ElectrekCo Glad Jen is safe!,1.0,9828.0
2020-12-02,18:06:38,$TSLA  https://t.co/HUzoGDk3Bu,1.0,1176.0
11/25/21,19:29:59,$TSLA Investing in Tesla now is equivalent to investing in Apple when there was a 2% smartphone adoption.,2,1174.0
2020-05-29,20:45:35,"Tesla's Model 3 has now surpassed the Honda Civic as the top selling car in California @Tesla  There will be a lot of shorts breathing exhaust fumes when $TSLA hits $2,120  https://t.co/AUtLqoWMfw",1.0,1702.0
2022-04-05,18:46:00,"Kawa to @GerberKawasaki: “I own a Porsche Taycan and was notified I needed an OTA upgrade ... but had to go to the service/dealer for the download - when I went there, I was informed they needed to hold my car for 8/10 days” $TSLA  [true story, Ross can confirm]",1.0,645.0
2022-03-06,20:10:05,"@elonmusk @GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks Thanks for your gift and, more importantly, showing your support for friends in trouble. @elonmusk You were one of few who traveled to Japan and to the affected region.  Hope we won't waste it and finally making renewables mainstream in Japan.",1.0,2730.0
11/19/21,16:24:18,@hohocho @Tesla Checking …,1,17635.0
11/23/21,20:00:27,Finally got a @Tesla and it’s definitely well worth it  https://t.co/1kc9XpUmLv,1,1515.0
11/24/21,15:53:22,$TSLA Model S Plaid will be here Saturday!!  🥳🥳🥳  https://t.co/QJsEhWNbCS,1,1255.0
2/15/2022,5:12:45,Legacy OEMs: Let's spend 100 million dollars on Super Bowl ads for electric cars we don't really make yet. Elon: Let's spend $0 dollars on ad and instead donate $5.5+ billion worth of Tesla (TSLA) shares to charity. EVERYHING you need to know about $TSLA in 1 sentence. Simple.,1,2857.0
2022-04-06,10:14:55,"Austin opens tomorrow, we had record deliveries, we'll have another record quarter and $TSLA is down 10% within 24 hours and people are selling their shares because they see some red in the markets. MM's and big money are stealing your shares. That's how transfer of wealth works",0.0,933.0
12/23/21,13:50:40,"2 years ago, I asked my son if he wanted a Nintendo switch for Christmas. My son loves Cybertruck and Elon so he asked for 1 $TSLA share instead. It's been 2 years now and that 1 stock has split to 5 and is now worth over $5000. 😊",2,1806.0
2/11/2022,8:17:57,NEWS: $TSLA Model 3 almost SOLD OUT in Europe 🇪🇺 for 2022!!  WTF?! 🤯🤯🤯,1,1659.0
2020-09-24,00:44:32,"My kids WANTED to watch #batteryday. They loved it! They asked a lot of Q’s. Some I couldn’t answer. I said how it’s incredible that @Tesla is doing so many things that haven’t ever been done. Today, my son built a🔋factory out of Legos. My kids are #inspired. Why aren’t adults?",1.0,1835.0
2022-03-17,12:08:05,"Hey ⁦@elonmusk⁩, please extent 2nd free color to Europe. Too many white @tesla cars here  https://t.co/DPZeExygqN",1.0,1517.0
2020-10-20,21:18:41,Autopark might be my favorite Tesla feature   A lifechanger for the parking-challenged such as myself @tesla @elonmusk  https://t.co/7sbU9ZYm1c,1.0,1470.0
2020-10-14,15:40:48,"Imagine trying to compete with Tesla.  #Tesla cuts Model S price by $3k effective immediately (because they can).  So you announce an entry-level ""competitor"" due in 2022 for $69,990.  Then $TSLA cuts price a further $2,570 (down to $69,420 -- for the lols &amp; because they can).",1.0,1534.0
1/31/2022,11:59:46,"Tesla Model Y line in Austin, Texas   These cars are gonna be something else. $TSLA  https://t.co/preKdWDe75",1,1383.0
2020-07-01,16:08:56,"Just saw the congratulatory email from @elonmusk to the @Tesla team. He was very appreciative of their hard work this quarter, and doing what good leaders do: Building people up.",1.0,1007.0
2022-03-29,13:55:09,Taxing unrealized gains is like taxing  a medical student for being a future Doctor. @elonmusk #Tesla $TSLA,1.0,3990.0
2022-03-10,08:52:16,"BREAKING: $TSLA Order Rate is up 100% IN THE PAST WEEK 🤯🤯🤯🤯  Soaring gas prices are really showing the power of Electric Vehicles, and people realise that Tesla makes the BEST.",2.0,2355.0
2020-03-11,11:37:13,@TesLatino @Tesla Checking,1.0,1493.0
2020-08-24,09:14:20,If $TSLA splits to 420.69 I'm gonna lose my mind,1.0,1886.0
2020-05-30,15:41:09,That was awesome. Congrats @elonmusk  @NASA @SpaceX !!!!!! Love it. Never a doubt. God speed. The US Space program is back! #tesla $tsla,1.0,1024.0
2020-04-11,13:30:07,"Biggest mistakes of the century:  From before,  Apple $AAPL is only a PC maker  Amazon $AMZN is only a bookstore   Google $GOOG $GOOGL is only a search engine   Netflix $NFLX is only a DVD rental company  Now,  Tesla $TSLA is only an automaker",1.0,2305.0
2/28/2022,22:11:05,Just witnessed the #cybertruck with @klwtts and it looks soooo gooood! Legit like cgi irl!!! Can't wait to experience it! @elonmusk @Tesla  https://t.co/joSlebJcZr,1,1370.0
2020-12-30,14:52:10,"People tell me I'm an idiot for entertaining the idea that $TSLA stock could, in some way, be manipulated. Cause this is normal  https://t.co/LMGReP1DYP",0.0,1110.0
12/8/21,9:24:57,Mary Barra (GM): We want to be #1 in EVs  Jim Farley (Ford): We want to be #1 in EVs  Elon Musk (Tesla): We want to build the best products customers will love.  $TSLA,2,3341.0
10/31/21,9:49:19,Roaring 2020s Trends:  Metaverse $U $MVRS $MTTR $RBLX Digital Banking $SQ $UPST $AFRM AI ￼ $NVDA $PLTR EVs ￼ $TSLA $LCID eComm ￼ $SE $SHOP Crypto $COIN AdTech $TTD $APPS Cloud $NET Streaming $ROKU $SPOT Telehealth ￼ $TDOC Genomics ￼ $EXAS $BEAM Solar ￼ $ENPH Cyber ￼ $CRWD,1,3134.0
2/2/2022,10:05:13,Most people think of Tesla and EVs but fail to realize the other s-curves.  @heydave7 lays it out clearly.  $TSLA is the greatest stock of all time. @elonmusk is a mad man.  https://t.co/lLslncG2ra,1,3218.0
2020-04-23,11:33:45,Here’s a new Tesla ad I just made! Thanks to @FlaTesla for making this possible @tesla @elonmusk #Tesla  https://t.co/fbxvVKrcgv,1.0,9035.0
11/4/21,12:00:33,Tesla just became a trillion-dollar company 🚀 Here’s a video I made celebrating the amazing journey they have made to reach this milestone! @elonmusk @Tesla Thanks to @FlaTesla for helping with this #Tesla  https://t.co/QMwU1Skorz,2,12241.0
2020-05-12,13:06:55,Billionaires who think they're above the law and risk the lives of workers shouldn't get away with it.   Tell @elonmusk to close his factory until health experts say it's safe.  Boycott @Tesla.,0.0,6246.0
2022-04-06,14:12:29,Tomorrow people will discover a few reasons why $TSLA is undervalued,2.0,984.0
11/6/21,15:22:04,"@elonmusk Me as a $TSLA long term investor, I personally deeply appreciated all the hard working &amp; value u have brought to us. Do whatever best for you and u will have my support 👍🏻👍🏻",1,8634.0
2022-04-05,23:01:10,"If you don’t like this beastly robot on wheels, I don’t know what the fuck you like.   This is gorgeous and soon it’ll be in my garage.  ⚡️⚡️⚡️CYBERTRUCK!⚡️⚡️⚡️  $TSLA #Tesla    https://t.co/QvYBZOSRNN",1.0,2380.0
2020-07-10,12:53:32,@mjkapkan @EvaFoxU @Tesla Probably a good one to design &amp; engineer in Germany,1.0,2281.0
11/26/21,15:01:27,"$TSLA You have 9-10% of the EV market today, Tesla has 65%.  ""We are the leader today."" 😵‍💫  https://t.co/CxxOBzXXWG",1,1511.0
2022-04-09,10:13:27,Thank you everyone for being so awesome. It was like Twitter came to life. So happy I got to meet so many new friends. Amazing time in Austin. This town is booming. The future looks bright. #tesla $tsla,1.0,861.0
10/31/21,11:03:08,Happy Halloween 🎃  https://t.co/d5ijx1PDjW,1,89350.0
2020-12-21,13:51:54,"As @tesla joins the S&amp;P today, I have a special treat for you guys and yes, that includes you, @elonmusk. 3pET, I'll reveal where you can 'come along w/me' as I test drove a $TSLA Model Y. See u @FoxBusiness @ClamanCountdown in an hr!",1.0,1137.0
2020-10-12,10:08:29,Dear restaurant owners. The world has changed and you will have to as well. Please call tesla and make supercharging available. You will have a stream of customers forever.  There is a new model for dinning. It’s not going back. $tsla,1.0,1200.0
2022-04-07,08:48:52,$tsla 4th Age to begin shortly.  https://t.co/LwJDmmMndb,2.0,631.0
2022-03-29,00:23:55,The waiter asked what I was celebrating today. $TSLA.  https://t.co/LIFc1QrTWy,1.0,2477.0
2/26/2022,21:48:20,イーロンマスクの普段の言動や行動は無茶苦茶で $TSLA の株買うのは躊躇してたけど、今回の一連の行動で、この人がお金持ってると、良いことに使ってくれそうなので寄付する思いで $TSLA 150万円くらい買うは。 ワイが150万持ってるよりイーロンに任せた方が良いことに使ってくれるやろ😤,1,1545.0
12/2/21,8:07:31,Model 3 Performance doing donuts 🍩 in mud field   wild… @elonmusk @Tesla  https://t.co/uZy34uQmfu,1,2251.0
12/15/21,18:02:43,Just got my Tesla insurance… I never thought a 21 year old with 4 years driving history could have a 6 month premium of under $400 🤯🤯  The power of real data. # of years driving does NOT equal safe driver.   Thank you @elonmusk and the @Tesla team!!,2,14566.0
11/14/21,20:12:06,"Imagine how much positive change we’d have if all the people up in arms over @ElonMusk’s wealth went just as hard after the fossil fuel execs &amp; banks that finance their climate change.  Instead of Elon being the villain, focus on the people actually polluting our planet.   $tsla  https://t.co/ym1NqRuRLH",1,2737.0
12/5/21,15:07:20,"It’s crazy that Tesla will almost double production &amp; deliveries from last year. There’s no other complex product manufacturer that has ever grown like Tesla, INSANE 🤯🔥🚀 $TSLA  https://t.co/ICLz3yV3b8",2,4249.0
2/3/2022,15:11:06,"In February 2021, parts of Texas lost power for three days. Temperatures were below 14°F. Demand went up and the grid went down. Today, 81 @Tesla Megapacks, 200 MWh of energy, will now support the Texas grid during outages like this. Thank you @elonmusk ☃️❄️  https://t.co/5jcu2K1mEl",1,4824.0
12/15/21,21:24:12,"Finally got to contribute to the end of year profits. Picked up our Plaid S today! Elon was right, it truly is a limbic experience! Thank you $TSLA family.  https://t.co/3oTAJbOrkg",1,2549.0
2020-08-21,11:18:21,Details of how I became a believer....  $TSLA  https://t.co/YU2MwaDUET,1.0,1363.0
2022-03-28,23:30:31,"Returns, Last 10 Years.. Bitcoin $BTC: +1,000,000% Tesla $TSLA: +14,323% NVIDIA $NVDA: +8,006% Netflix $NFLX: +2,130% Amazon $AMZN: +1,580% AMD $AMD: +1,388% Domino's $DPZ: 1,131% Microsoft $MSFT: +1,087% Apple $AAPL: +830% Google $GOOGL: +762% S&amp;P 500 $SPY: +293% Gold $GLD: +10%",1.0,2103.0
2022-03-27,09:01:57,I’ve been saying for a long time that one day you’ll wake up to an OTA Update and your car (that you’ve had for years) will be able to drive you to work.  This morning that actually happened 🤯  Thanks @elonmusk @Tesla   FSD Beta Canada 🇨🇦 is finally here!  https://t.co/WeBZNzOGU3,1.0,2602.0
2022-04-07,22:46:12,$DOGE and @Tesla babyyyyy!!!!  https://t.co/KYP9d7yoxv,1.0,734.0
11/9/21,13:32:30,"$TSLA has now traded 42M shares  4 hours into trading vs 20M shares traded by this time of day over the past 20 days. Elon suggested he would sell 10% of his shares, so 17M shares.",1,1421.0
